StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,Age,Happiness1_1,Animal-Preference,Happiness2_1,animal
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"By clicking below to be taken to the survey, you indicate that you have read and understood the above and volunteer to participate in this study.",Are you 18 years old or older?,Life is good. - To what extent do you agree with this statement?,Do you prefer cats or hedgehogs?,Life is good. - To what extent do you agree with this statement?,animal
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID2""}","{""ImportId"":""QID3""}","{""ImportId"":""QID5_1""}","{""ImportId"":""QID7""}","{""ImportId"":""QID10_1""}","{""ImportId"":""animal""}"
2021-02-03 07:41:05,2021-02-03 07:42:01,0,73.69.176.113,100,55,1,2021-02-03 07:42:01,R_NX9AqluulPyNT8J,,,,,42.3654022216796875,-72.46710205078125,anonymous,EN,1,1,6.7,1,8.5,hedgehog
2021-02-03 07:48:19,2021-02-03 07:49:26,0,24.218.153.139,100,67,1,2021-02-03 07:49:27,R_1oHFOEhgcQTqaR8,,,,,42.109405517578125,-71.1759033203125,anonymous,EN,1,1,7,1,7,cat
2021-02-03 08:12:57,2021-02-03 08:15:58,0,75.134.65.197,100,181,1,2021-02-03 08:15:59,R_1opq89phXG6oDgI,,,,,42.176300048828125,-72.5771026611328125,anonymous,EN,1,1,7,1,7,cat
2021-02-03 08:55:53,2021-02-03 08:57:04,0,71.197.118.184,100,71,1,2021-02-03 08:57:04,R_1rpPZ9TMkgV8Gc4,,,,,38.56390380859375,-121.441802978515625,anonymous,EN,1,1,8.3,1,9.5,hedgehog
2021-02-03 09:45:06,2021-02-03 09:45:58,0,99.172.44.128,100,51,1,2021-02-03 09:45:59,R_3PLellUAL0s6ZXt,,,,,29.9761962890625,-95.64009857177734375,anonymous,EN,1,1,8,1,8,hedgehog
2021-02-03 16:00:48,2021-02-03 16:01:23,0,144.121.36.211,100,35,1,2021-02-03 16:01:23,R_23ZtabYJYI8CrV0,,,,,42.325103759765625,-72.62760162353515625,anonymous,EN,1,1,6.1,1,6,cat
2021-02-03 20:17:28,2021-02-03 20:18:32,0,73.119.187.156,100,63,1,2021-02-03 20:18:33,R_3mjZ8qdZNXjLM0c,,,,,43.0189056396484375,-71.56929779052734375,anonymous,EN,1,1,9.6,1,9.5,hedgehog
2021-02-03 20:46:27,2021-02-03 20:47:04,0,99.230.187.246,100,37,1,2021-02-03 20:47:05,R_pEivLr0lAP7X8n7,,,,,43.654693603515625,-79.36229705810546875,anonymous,EN,1,1,8.5,2,8.7,cat
2021-02-04 10:42:19,2021-02-04 10:43:52,0,172.58.60.135,100,93,1,2021-02-04 10:43:53,R_2ubI9X0qBA07TcB,,,,,39.742706298828125,-104.812896728515625,anonymous,EN,1,1,6.1,1,6.1,hedgehog
2021-02-04 12:56:41,2021-02-04 12:57:15,0,144.121.36.212,100,33,1,2021-02-04 12:57:15,R_30xdDM4FyjqyJbB,,,,,42.325103759765625,-72.62760162353515625,anonymous,EN,1,1,2,2,2,cat
2021-02-04 12:56:47,2021-02-04 12:57:18,0,144.121.36.211,100,31,1,2021-02-04 12:57:19,R_3khu1vGiT0NGguX,,,,,42.325103759765625,-72.62760162353515625,anonymous,EN,1,1,3.5,1,4.8,hedgehog
2021-02-04 12:56:55,2021-02-04 12:57:39,0,144.121.36.211,100,44,1,2021-02-04 12:57:40,R_324lKg8XO7qw3SB,,,,,42.325103759765625,-72.62760162353515625,anonymous,EN,1,1,8,1,8.5,cat
2021-02-04 12:57:22,2021-02-04 12:57:46,0,152.17.146.199,100,23,1,2021-02-04 12:57:46,R_1cSsYTB6mluEDE8,,,,,36.027496337890625,-80.20729827880859375,anonymous,EN,1,1,8,2,8,hedgehog
2021-02-04 12:57:16,2021-02-04 12:57:53,0,76.182.14.103,100,36,1,2021-02-04 12:57:53,R_1M0BLPd7GJdczTK,,,,,35.91510009765625,-79.097198486328125,anonymous,EN,1,1,6.3,1,6.2,cat
2021-02-04 12:57:29,2021-02-04 12:58:07,0,47.135.148.135,100,38,1,2021-02-04 12:58:08,R_273CgQ2mn3FqFMl,,,,,35.4875030517578125,-80.98760223388671875,anonymous,EN,1,1,3.9,1,4,hedgehog
2021-02-04 12:57:49,2021-02-04 12:58:47,0,75.161.214.54,100,57,1,2021-02-04 12:58:47,R_3iy9duMirnWX8Zk,,,,,35.13690185546875,-106.5198974609375,anonymous,EN,1,1,6,1,7,cat
2021-02-04 12:58:18,2021-02-04 12:58:49,0,144.121.36.210,100,31,1,2021-02-04 12:58:49,R_3fxiNOlQ6li74sQ,,,,,42.325103759765625,-72.62760162353515625,anonymous,EN,1,1,4.9,1,4.9,hedgehog
2021-02-04 12:58:16,2021-02-04 12:58:51,0,68.115.222.85,100,35,1,2021-02-04 12:58:52,R_3IQzjmsEhvb0EZb,,,,,36.20989990234375,-81.67240142822265625,anonymous,EN,1,1,7,2,7,cat
2021-02-04 12:59:09,2021-02-04 12:59:45,0,144.121.36.211,100,36,1,2021-02-04 12:59:46,R_1P4ZvWYHkur7ALC,,,,,42.325103759765625,-72.62760162353515625,anonymous,EN,1,1,2.8,2,2.8,cat
2021-02-04 12:59:51,2021-02-04 13:00:24,0,152.7.255.228,100,32,1,2021-02-04 13:00:24,R_PStwvbhN7UUfBaF,,,,,35.7969970703125,-78.68650054931640625,anonymous,EN,1,1,7,2,8.1,hedgehog
2021-02-04 13:00:34,2021-02-04 13:01:15,0,24.211.225.135,100,40,1,2021-02-04 13:01:15,R_268vqSHruRmSg0g,,,,,35.91510009765625,-79.097198486328125,anonymous,EN,1,1,7.5,2,8,hedgehog
2021-02-04 13:02:10,2021-02-04 13:02:54,0,72.74.141.4,100,43,1,2021-02-04 13:02:54,R_2cbdo2TwEJ7c1nV,,,,,42.6027984619140625,-71.231903076171875,anonymous,EN,1,1,6,1,6,hedgehog
2021-02-04 13:03:47,2021-02-04 13:04:36,0,107.77.223.155,100,49,1,2021-02-04 13:04:37,R_2OPdQ8sGKqVklJn,,,,,40.8280029296875,-73.868499755859375,anonymous,EN,1,1,5,1,5,hedgehog
2021-02-04 13:03:51,2021-02-04 13:05:13,0,73.17.139.53,100,82,1,2021-02-04 13:05:13,R_1k2nWpco5euKOej,,,,,42.325103759765625,-72.62760162353515625,anonymous,EN,1,1,8.5,2,8.5,cat
2021-02-04 13:06:15,2021-02-04 13:06:49,0,47.144.150.188,100,34,1,2021-02-04 13:06:49,R_2OVGjpJPBAsU0su,,,,,33.8697052001953125,-118.36930084228515625,anonymous,EN,1,1,7.2,1,7.6,cat
2021-02-04 13:21:33,2021-02-04 13:22:28,0,71.162.218.116,100,54,1,2021-02-04 13:22:28,R_C7kzrwaZv2UeD7j,,,,,40.013702392578125,-75.22879791259765625,anonymous,EN,1,1,8.1,1,8.1,hedgehog
2021-02-04 13:31:13,2021-02-04 13:32:36,0,174.194.15.20,100,83,1,2021-02-04 13:32:37,R_PLHtdzRxsjD30B3,,,,,35.2135009765625,-80.82180023193359375,anonymous,EN,1,1,10,1,10,hedgehog
2021-02-04 13:34:11,2021-02-04 13:35:01,0,152.35.84.32,100,50,1,2021-02-04 13:35:01,R_1gzLT0GPXMgeOUn,,,,,35.7969970703125,-78.68650054931640625,anonymous,EN,1,1,8,1,9,cat
2021-02-04 13:39:49,2021-02-04 13:41:15,0,71.217.89.18,100,85,1,2021-02-04 13:41:15,R_2WGdrGBakpVrEwT,,,,,35.583099365234375,-78.7881011962890625,anonymous,EN,1,1,5.1,1,6.2,cat
2021-02-04 13:42:13,2021-02-04 13:42:50,0,73.11.103.165,100,36,1,2021-02-04 13:42:50,R_3saxbEsdii1jZsy,,,,,44.627899169921875,-123.0592041015625,anonymous,EN,1,1,5,1,4.9,hedgehog
2021-02-04 13:49:29,2021-02-04 13:50:13,0,144.121.36.209,100,43,1,2021-02-04 13:50:14,R_8H5r0oRmcpX6XWp,,,,,42.325103759765625,-72.62760162353515625,anonymous,EN,1,1,7.4,1,7.4,cat
2021-02-04 13:54:22,2021-02-04 13:55:03,0,73.214.64.253,100,41,1,2021-02-04 13:55:03,R_10pe8y3Tz4aIRCT,,,,,40.4752044677734375,-79.95279693603515625,anonymous,EN,1,1,3,1,3,hedgehog
2021-02-04 13:58:58,2021-02-04 14:00:47,0,144.121.36.210,100,109,1,2021-02-04 14:00:47,R_bDzQFttJFwGskYp,,,,,42.325103759765625,-72.62760162353515625,anonymous,EN,1,1,8,1,8,hedgehog
2021-02-04 14:01:38,2021-02-04 14:02:06,0,24.246.168.62,100,27,1,2021-02-04 14:02:06,R_1jN6scqysYTzY4J,,,,,35.32000732421875,-82.50279998779296875,anonymous,EN,1,1,3.6,1,,cat
2021-02-04 14:07:14,2021-02-04 14:08:20,0,152.30.54.74,100,65,1,2021-02-04 14:08:20,R_25vdvE9kPkicwFj,,,,,35.24090576171875,-83.14749908447265625,anonymous,EN,1,1,7.5,1,7.5,hedgehog
2021-02-04 14:25:36,2021-02-04 14:26:01,0,99.140.242.72,100,25,1,2021-02-04 14:26:01,R_AsWuGD4JUJOZjW1,,,,,35.717803955078125,-78.84279632568359375,anonymous,EN,1,1,6,1,6.6,cat
2021-02-04 15:01:49,2021-02-04 15:03:00,0,96.252.121.180,100,71,1,2021-02-04 15:03:01,R_22DhSeKrExW36x7,,,,,41.9136962890625,-70.6392974853515625,anonymous,EN,1,1,6.9,1,7.3,hedgehog
2021-02-04 15:02:32,2021-02-04 15:04:09,0,71.88.43.251,100,96,1,2021-02-04 15:04:09,R_1NxHKSrhiCropz8,,,,,41.3318939208984375,-73.23670196533203125,anonymous,EN,1,1,8.4,2,8.8,cat
2021-02-04 15:04:41,2021-02-04 15:05:37,0,70.63.129.181,100,55,1,2021-02-04 15:05:37,R_2zA2lJ6o6GwBEn6,,,,,35.7969970703125,-78.68650054931640625,anonymous,EN,1,1,7,1,7,hedgehog
2021-02-04 13:03:12,2021-02-04 15:05:50,0,144.121.36.212,100,7357,1,2021-02-04 15:05:50,R_1g75xEOaKg5ZTbj,,,,,42.325103759765625,-72.62760162353515625,anonymous,EN,1,1,5.3,1,5.5,cat
2021-02-04 15:09:54,2021-02-04 15:10:36,0,76.204.59.29,100,41,1,2021-02-04 15:10:36,R_2qgGirLxFCfMoSh,,,,,35.91510009765625,-79.097198486328125,anonymous,EN,1,1,4.4,1,4.9,cat
2021-02-04 15:09:47,2021-02-04 15:10:43,0,107.77.234.100,100,55,1,2021-02-04 15:10:43,R_2RVREZy1cPodgjS,,,,,33.748504638671875,-84.3871002197265625,anonymous,EN,1,1,8.3,1,8.3,hedgehog
2021-02-04 15:21:00,2021-02-04 15:21:34,0,24.211.225.135,100,33,1,2021-02-04 15:21:34,R_1jfGb1AmqvAP9Oa,,,,,35.91510009765625,-79.097198486328125,anonymous,EN,1,1,2,1,2,hedgehog
2021-02-04 15:23:51,2021-02-04 15:24:55,0,108.50.205.199,100,64,1,2021-02-04 15:24:56,R_1kTxxuRySMpFQp5,,,,,40.9535064697265625,-74.03350067138671875,anonymous,EN,1,1,7.8,1,8.5,cat
2021-02-04 15:26:24,2021-02-04 15:26:57,0,73.149.65.227,100,32,1,2021-02-04 15:26:57,R_1JRwRPQBSESDNbl,,,,,42.2050018310546875,-72.62760162353515625,anonymous,EN,1,1,7.6,2,7.7,cat
2021-02-04 15:30:50,2021-02-04 15:31:40,0,107.77.215.18,100,49,1,2021-02-04 15:31:40,R_25AvR4uqBNTOm48,,,,,25.95849609375,-80.13809967041015625,anonymous,EN,1,1,8.9,2,9.1,hedgehog
2021-02-04 15:44:37,2021-02-04 15:45:12,0,144.121.36.211,100,35,1,2021-02-04 15:45:13,R_3dTaxThK1fDarC6,,,,,42.325103759765625,-72.62760162353515625,anonymous,EN,1,1,5,1,5,cat
2021-02-04 16:00:16,2021-02-04 16:01:14,0,144.121.36.210,100,58,1,2021-02-04 16:01:15,R_2v36T4X7diGBIzd,,,,,42.325103759765625,-72.62760162353515625,anonymous,EN,1,1,9.4,1,9.5,hedgehog
2021-02-04 16:08:51,2021-02-04 16:09:12,0,144.121.36.211,100,21,1,2021-02-04 16:09:12,R_2upux1vQwTZrSPe,,,,,42.325103759765625,-72.62760162353515625,anonymous,EN,1,1,3.7,2,3.4,cat
2021-02-04 16:18:17,2021-02-04 16:19:01,0,73.4.6.253,100,44,1,2021-02-04 16:19:02,R_2s0IiKnjjf4oLNg,,,,,42.325103759765625,-72.62760162353515625,anonymous,EN,1,1,3,1,3.2,hedgehog
2021-02-04 16:18:56,2021-02-04 16:19:34,0,71.192.44.224,100,37,1,2021-02-04 16:19:34,R_1LL3B6tM4SjEmop,,,,,42.325103759765625,-72.62760162353515625,anonymous,EN,1,1,8,1,8.1,hedgehog
2021-02-04 16:20:49,2021-02-04 16:22:15,0,73.112.94.125,100,86,1,2021-02-04 16:22:16,R_3nDBnJkw7LKbLMg,,,,,40.619903564453125,-74.31109619140625,anonymous,EN,1,1,5.8,1,6.2,cat
2021-02-04 16:28:57,2021-02-04 16:29:26,0,144.121.36.211,100,28,1,2021-02-04 16:29:26,R_3iChmcVYAW0hTK7,,,,,42.325103759765625,-72.62760162353515625,anonymous,EN,1,1,7,1,8,cat
2021-02-04 16:30:15,2021-02-04 16:33:52,0,65.183.154.172,100,216,1,2021-02-04 16:33:52,R_3n72xnSzsCk7W8r,,,,,44.4828948974609375,-73.22530364990234375,anonymous,EN,1,1,7,2,7,hedgehog
2021-02-04 16:56:18,2021-02-04 16:57:04,0,207.244.124.144,100,45,1,2021-02-04 16:57:04,R_3Oqyi4bC3NI78lr,,,,,38.9095001220703125,-77.04360198974609375,anonymous,EN,1,1,6,1,6.9,hedgehog
2021-02-04 17:16:50,2021-02-04 17:17:57,0,108.30.170.225,100,67,1,2021-02-04 17:17:58,R_p6pOF8qHehXzvix,,,,,40.7129974365234375,-73.55970001220703125,anonymous,EN,1,1,4,1,4,cat
2021-02-04 17:18:55,2021-02-04 17:19:17,0,108.30.170.225,100,21,1,2021-02-04 17:19:17,R_bDx2KmqzdzT3Atz,,,,,40.7129974365234375,-73.55970001220703125,anonymous,EN,1,1,4,1,6,hedgehog
